admin1Name_es,admin1Pcode,admin1RefName,admin1AltName1_es,admin1AltName2_es,admin0Name_es,admin0Pcode,date,validOn,validTo
#adm1+name+i_es,#adm1+code+pcode,,#adm1+name+i_es,#adm1+name+i_es,#adm0+name+i_es,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Región de Tarapacá,CL01,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Antofagasta,CL02,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Atacama,CL03,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Coquimbo,CL04,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Valparaíso,CL05,,,,Chile,CL,2020-05-18,2020-05-26,
Región del Libertador Bernardo O'Higgins,CL06,,,,Chile,CL,2020-05-18,2020-05-26,
Región del Maule,CL07,,,,Chile,CL,2020-05-18,2020-05-26,
Región del Bío-Bío,CL08,,,,Chile,CL,2020-05-18,2020-05-26,
Región de La Araucanía,CL09,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Los Lagos,CL10,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Aysén del Gral.Ibañez del Campo,CL11,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Magallanes y Antártica Chilena,CL12,,,,Chile,CL,2020-05-18,2020-05-26,
Región Metropolitana de Santiago,CL13,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Los Ríos,CL14,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Arica y Parinacota,CL15,,,,Chile,CL,2020-05-18,2020-05-26,
Región de Ñuble,CL16,,,,Chile,CL,2020-05-18,2020-05-26,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
