#adm1+name+i_en,#adm1+name+i_uk,#adm1+name+i_ru,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_en,#adm1+name+alt2+i_en,#adm1+name+alt1+i_uk,#adm1+name+alt2+i_uk,#adm1+name+alt1+i_ru,#adm1+name+alt2+i_ru,#country+name+i_en,#country+name+i_uk,#country+name+i_ru,#country+code+v_iso2,#date+start,#date+updated,#date+end
Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Vinnytska,Вінницька,Винницкая,UA05,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Volynska,Волинська,Волынская,UA07,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Dnipropetrovska,Дніпропетровська,Днепропетровская,UA12,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Donetska,Донецька,Донецкая,UA14,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zhytomyrska,Житомирська,Житомирская,UA18,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zakarpatska,Закарпатська,Закарпатская,UA21,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Zaporizka,Запорізька,Запорожская,UA23,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Ivano-Frankivska,Івано-Франківська,Ивано-Франковская,UA26,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kyivska,Київська,Киевская,UA32,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kirovohradska,Кіровоградська,Кировоградская,UA35,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Luhanska,Луганська,Луганская,UA44,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Lvivska,Львівська,Львовская,UA46,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Mykolaivska,Миколаївська,Николаевская,UA48,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Odeska,Одеська,Одесская,UA51,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Poltavska,Полтавська,Полтавская,UA53,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Rivnenska,Рівненська,Ровенская,UA56,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Sumska,Сумська,Сумская,UA59,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Ternopilska,Тернопільська,Тернопольская,UA61,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kharkivska,Харківська,Харьковская,UA63,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Khersonska,Херсонська,Херсонская,UA65,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Khmelnytska,Хмельницька,Хмельницкая,UA68,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Cherkaska,Черкаська,Черкасская,UA71,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Chernivetska,Чернівецька,Черновицкая,UA73,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Chernihivska,Чернігівська,Черниговская,UA74,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Kyivska,Київська,Киевская,UA80,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Sevastopilska,Севастопільська,Севастопольский,UA85,,,,,,,,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
