#adm2+name+i_en,#adm2+name+i_ar,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_en,#adm2+name+alt2+i_en,#adm2+name+alt1+i_ar,#adm2+name+alt2+i_ar,#adm1+name+i_en,#adm1+name+i_ar,#adm1+code+v_pcode,#country+name+i_en,#country+name+i_ar,#country+code+v_iso2,#date+start,#date+updated,#date+end
Al-Falluja,الفلوجة,IQG01Q01,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Kaim,القائم,IQG01Q02,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Ramadi,الرمادي,IQG01Q03,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Rutba,الرطبة,IQG01Q04,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Ana,عنه,IQG01Q05,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Haditha,حديثة,IQG01Q06,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Heet,هيت,IQG01Q07,,,,,,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Abu Al-Khaseeb,ابي الخصيب,IQG02Q01,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Basrah,البصرة,IQG02Q02,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Faw,الفاو,IQG02Q03,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Midaina,المدينة,IQG02Q04,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-05-30,2019-06-03,
Al-Qurna,القرنة,IQG02Q05,,,,,,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-05-30,2019-06-03,
