#adm3+name+i_es,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_es,#adm3+name+alt2+i_es,#adm2+name+i_es,#adm2+code+v_pcode,#adm1+name+i_es,#adm1+code+v_pcode,#country+name+i_es,#country+code+v_iso2,#date+start,#date+updated,#date+end
Los Pozos,PA070308,,,,Los Pozos,PA0703,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Cerro Largo,PA070401,,,,Ocú,PA0704,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
El Tijera,PA070402,,,,Ocú,PA0704,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Llano Grande,PA070403,,,,Ocú,PA0704,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Los Llanos,PA070404,,,,Ocú,PA0704,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Ocú,PA070405,,,,Ocú,PA0704,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Peñas Chatas,PA070406,,,,Ocú,PA0704,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Cabuya,PA070501,,,,Parita,PA0705,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Llano de la Cruz,PA070502,,,,Parita,PA0705,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Los Castillos,PA070503,,,,Parita,PA0705,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
París,PA070504,,,,Parita,PA0705,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Parita,PA070505,,,,Parita,PA0705,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Portobelillo,PA070506,,,,Parita,PA0705,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Potuga,PA070507,,,,Parita,PA0705,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
El Barrero,PA070601,,,,Pesé,PA0706,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
El Ciruelo,PA070602,,,,Pesé,PA0706,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
El Pájaro,PA070603,,,,Pesé,PA0706,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
El Pedregoso,PA070604,,,,Pesé,PA0706,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Las Cabras,PA070605,,,,Pesé,PA0706,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Pesé,PA070606,,,,Pesé,PA0706,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Rincón Hondo,PA070607,,,,Pesé,PA0706,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Sabanagrande,PA070608,,,,Pesé,PA0706,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Chupampa,PA070701,,,,Santa María,PA0707,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
El Limón,PA070702,,,,Santa María,PA0707,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
El Rincón,PA070703,,,,Santa María,PA0707,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Los Canelos,PA070704,,,,Santa María,PA0707,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Santa María,PA070705,,,,Santa María,PA0707,Herrera,PA07,Panamá,PA,2020-06-15,2020-07-21,
Ailigandí,PA080101,,,,Kuna Yala,PA0801,Kuna Yala,PA08,Panamá,PA,2020-06-15,2020-07-21,
Narganá,PA080102,,,,Kuna Yala,PA0801,Kuna Yala,PA08,Panamá,PA,2020-06-15,2020-07-21,
Puerto Obaldía,PA080103,,,,Kuna Yala,PA0801,Kuna Yala,PA08,Panamá,PA,2020-06-15,2020-07-21,
Tubualá,PA080104,,,,Kuna Yala,PA0801,Kuna Yala,PA08,Panamá,PA,2020-06-15,2020-07-21,
El Espinal,PA090101,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Hato,PA090102,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Macano,PA090103,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Guararé Arriba,PA090104,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Guararé,PA090105,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Enea,PA090106,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Pasera,PA090107,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Las Trancas,PA090108,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Llano Abajo,PA090109,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Perales,PA090110,,,,Guararé,PA0901,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Bajo Corral,PA090201,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Bayano,PA090202,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Carate,PA090203,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Cocal,PA090204,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Manantial,PA090205,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Muñoz,PA090206,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Pedregoso,PA090207,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Laja,PA090208,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Miel,PA090209,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Palma,PA090210,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Tiza,PA090211,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Las Palmitas,PA090212,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Las Tablas Abajo,PA090213,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Las Tablas,PA090214,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Nuario,PA090215,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Palmira,PA090216,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Peña Blanca,PA090217,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Río Hondo,PA090218,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
San José,PA090219,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
San Miguel,PA090220,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Santo Domingo,PA090221,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Sesteadero,PA090222,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Valle Rico,PA090223,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Vallerriquito,PA090224,,,,Las Tablas,PA0902,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Agua Buena,PA090301,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Guásimo,PA090302,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Colorada,PA090303,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Espigadilla,PA090304,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Villa de Los Santos,PA090305,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Las Cruces,PA090306,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Las Guabas,PA090307,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Llano Largo,PA090308,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Los Angeles,PA090309,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Los Olivos,PA090310,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Sabanagrande,PA090311,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Santa Ana,PA090312,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Tres Quebradas,PA090313,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Villa Lourdes,PA090314,,,,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Bahía Honda,PA090401,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Bajos de Güera,PA090402,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Chupá,PA090403,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Corozal,PA090404,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Cedro,PA090405,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Espino Amarillo,PA090406,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Mesa,PA090407,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Las Palmas,PA090408,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Llano de Piedra,PA090409,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Macaracas,PA090410,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Mogollón,PA090411,,,,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Los Asientos,PA090501,,,,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Mariabé,PA090502,,,,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Oria Arriba,PA090503,,,,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Pedasí,PA090504,,,,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Purio,PA090505,,,,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Cañafístulo,PA090601,,,,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Lajamina,PA090602,,,,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Paraíso,PA090603,,,,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Paritilla,PA090604,,,,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Pocrí,PA090605,,,,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Altos de Güera,PA090701,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Cañas,PA090702,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Cambutal,PA090703,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Bebedero,PA090704,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Cacao,PA090705,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
El Cortezo,PA090706,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Flores,PA090707,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Guánico,PA090708,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
La Tronosa,PA090709,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Tonosí,PA090710,,,,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2020-07-21,
Boca De Balsa,PA100101,,,,Besiko,PA1001,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Camarón Arriba,PA100102,,,,Besiko,PA1001,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Cerro Banco,PA100103,,,,Besiko,PA1001,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Cerro De Patena,PA100104,,,,Besiko,PA1001,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Emplanada de Chorcha,PA100105,,,,Besiko,PA1001,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Nämnoni,PA100106,,,,Besiko,PA1001,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Niba,PA100107,,,,Besiko,PA1001,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Soloy,PA100108,,,,Besiko,PA1001,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Cascabel,PA100201,,,,Mirono,PA1002,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Hato Corotú,PA100202,,,,Mirono,PA1002,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Hato Culantro,PA100203,,,,Mirono,PA1002,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Hato Jobo,PA100204,,,,Mirono,PA1002,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Hato Julí,PA100205,,,,Mirono,PA1002,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Hato Pilón,PA100206,,,,Mirono,PA1002,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Quebrada de Loro,PA100207,,,,Mirono,PA1002,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Salto Dupí,PA100208,,,,Mirono,PA1002,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Alto Caballero,PA100301,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Bakama,PA100302,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Cerro Caña,PA100303,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Cerro Puerco,PA100304,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Chichica,PA100305,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Krüa,PA100306,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Maraca,PA100307,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Nibra,PA100308,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Peña Blanca,PA100309,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Roka,PA100310,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Sitio Prado,PA100311,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Umani,PA100312,,,,Müna,PA1003,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Cerro Iglesias,PA100401,,,,Nole Duima,PA1004,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Hato Chamí,PA100402,,,,Nole Duima,PA1004,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Jädeberi,PA100403,,,,Nole Duima,PA1004,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Lajero,PA100404,,,,Nole Duima,PA1004,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Susama,PA100405,,,,Nole Duima,PA1004,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Agua De Salud,PA100501,,,,Ñürüm,PA1005,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Alto de Jesús,PA100502,,,,Ñürüm,PA1005,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Buenos Aires,PA100503,,,,Ñürüm,PA1005,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Cerro Pelado,PA100504,,,,Ñürüm,PA1005,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
El Bale,PA100505,,,,Ñürüm,PA1005,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
El Paredón,PA100506,,,,Ñürüm,PA1005,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
El Piro,PA100507,,,,Ñürüm,PA1005,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Güibale,PA100508,,,,Ñürüm,PA1005,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Guayabito,PA100509,,,,Ñürüm,PA1005,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Büri,PA100601,,,,Kankintú,PA1006,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Bisira,PA100602,,,,Kankintú,PA1006,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Guariviara,PA100603,,,,Kankintú,PA1006,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Guoroní,PA100604,,,,Kankintú,PA1006,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Kankintú,PA100605,,,,Kankintú,PA1006,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Mününi,PA100606,,,,Kankintú,PA1006,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Piedra Roja,PA100607,,,,Kankintú,PA1006,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Tuwai,PA100608,,,,Kankintú,PA1006,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Bahía Azul,PA100701,,,,Kusapín,PA1007,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Calavébora o Santa Catalina,PA100702,,,,Kusapín,PA1007,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Kusapín,PA100703,,,,Kusapín,PA1007,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Loma Yuca,PA100704,,,,Kusapín,PA1007,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Río Chiriquí,PA100705,,,,Kusapín,PA1007,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Tobobe,PA100706,,,,Kusapín,PA1007,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Valle Bonito,PA100707,,,,Kusapín,PA1007,Ngäbe Buglé,PA10,Panamá,PA,2020-06-15,2020-07-21,
Arraiján,PA110101,,,,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Juan Demóstenes Arosemena,PA110102,,,,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Nuevo Emperador,PA110103,,,,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Santa Clara,PA110104,,,,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Veracruz,PA110105,,,,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Vista Alegre,PA110106,,,,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Caimito,PA110201,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Campana,PA110202,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Capira,PA110203,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Cermeño,PA110204,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Cirí de los Sotos,PA110205,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Cirí Grande,PA110206,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
El Cacao,PA110207,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
La Trinidad,PA110208,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Lídice,PA110209,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Las Ollas Arriba,PA110210,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Santa Rosa,PA110211,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Villa Carmen,PA110212,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Villa Rosario,PA110213,,,,Capira,PA1102,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Bejuco,PA110301,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Buenos Aires,PA110302,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Cabuya,PA110303,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Chame,PA110304,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Chicá,PA110305,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
El Libano,PA110306,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Las Lajas,PA110307,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Nueva Gorgona,PA110308,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Punta Chame,PA110309,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Sajalices,PA110310,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Sorá,PA110311,,,,Chame,PA1103,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Amador,PA110401,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Arosemena,PA110402,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Barrio Balboa,PA110403,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Barrio Colón,PA110404,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
El Arado,PA110405,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
El Coco,PA110406,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Feuillet,PA110407,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Guadalupe,PA110408,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Herrera,PA110409,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Hurtado,PA110410,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Iturralde,PA110411,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
La Represa,PA110412,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Los Díaz,PA110413,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Mendoza,PA110414,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Obaldía,PA110415,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Playa Leona,PA110416,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Puerto Caimito,PA110417,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Santa Rita,PA110418,,,,La Chorrera,PA1104,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
El Espino,PA110501,,,,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
El Higo,PA110502,,,,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Guayabito,PA110503,,,,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
La Ermita,PA110504,,,,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
La Laguna,PA110505,,,,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Las Uvas,PA110506,,,,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
Los Llanitos,PA110507,,,,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
San Carlos,PA110508,,,,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
San José,PA110509,,,,San Carlos,PA1105,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2020-07-21,
La Ensenada,PA120101,,,,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2020-07-21,
La Esmeralda,PA120102,,,,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2020-07-21,
La Guinea,PA120103,,,,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2020-07-21,
Pedro González,PA120104,,,,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2020-07-21,
Saboga,PA120105,,,,Balboa,PA1201,Panamá,PA12,Panamá,PA,2020-06-15,2020-07-21,
