#adm3+name+i_en,#adm3+name+i_fr,#adm3+name+i_ht,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_en,#adm3+name+alt2+i_en,#adm3+name+alt1+i_fr,#adm3+name+alt2+i_fr,#adm3+name+alt1+i_ht,#adm3+name+alt2+i_ht,#adm2+name+i_en,#adm2+name+i_fr,#adm2+name+i_ht,#adm2+code+v_pcode,#adm1+name+i_en,#adm1+name+i_fr,#adm1+name+i_ht,#adm1+code+v_pcode,#country+name+i_en,#country+name+i_fr,#country+name+i_ht,#country+code+v_iso2,#date+start,#date+updated,#date+end
2e Section Espere,2e Section Espère,,HT0834-02,,,,,,,,Pestel,Pestel,,HT0834,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Jean Bellune,3e Section Jean Bellune,,HT0834-03,,,,,,,,Pestel,Pestel,,HT0834,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section Tozia,4e Section Tozia,,HT0834-04,,,,,,,,Pestel,Pestel,,HT0834,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
5e Section Duchity,5e Section Duchity,,HT0834-05,,,,,,,,Pestel,Pestel,,HT0834,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
6e Section Les Îles Cayemittes,6e Section Les Îles Cayemittes,,HT0834-06,6e Section Les Iles Cayemittes,,,,,,,Pestel,Pestel,,HT0834,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Baudin,1re Section Baudin,,HT0911-01,,,,,,,,Port-de-Paix,Port-de-Paix,,HT0911,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section la Pointe,2e Section la Pointe,,HT0911-02,,,,,,,,Port-de-Paix,Port-de-Paix,,HT0911,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Aubert,3e Section Aubert,,HT0911-03,,,,,,,,Port-de-Paix,Port-de-Paix,,HT0911,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section Mahotiere,4e Section Mahotière,,HT0911-04,,,,,,,,Port-de-Paix,Port-de-Paix,,HT0911,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
5e Section Bas des Moustiques,5e Section Bas des Moustiques,,HT0911-05,,,,,,,,Port-de-Paix,Port-de-Paix,,HT0911,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
6e Section la Corne,6e Section la Corne,,HT0911-06,,,,,,,,Port-de-Paix,Port-de-Paix,,HT0911,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Pointe des Oiseaux,1re Section Pointe des Oiseaux,,HT0912-01,,,,,,,,La Tortue,La Tortue,,HT0912,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Mare Rouge,2e Section Mare Rouge,,HT0912-02,,,,,,,,La Tortue,La Tortue,,HT0912,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section La Plate,1re Section La Plate,,HT0913-01,,,,,,,,Bassin Bleu,Bassin Bleu,,HT0913,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Carreau Datty,2e Section Carreau Datty,,HT0913-02,,,,,,,,Bassin Bleu,Bassin Bleu,,HT0913,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Haut des Moustiques,3e Section Haut des Moustiques,,HT0913-03,,,,,,,,Bassin Bleu,Bassin Bleu,,HT0913,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Chansolme,1re Section Chansolme,,HT0914-01,,,,,,,,Chamsolme,Chamsolme,,HT0914,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Source Beauvoir,2e Source Beauvoir,,HT0914-02,,,,,,,,Chamsolme,Chamsolme,,HT0914,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Riviere des Negres,1re Section Rivière des Nègres,,HT0921-01,,,,,,,,Saint-Louis du Nord,Saint-Louis du Nord,,HT0921,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Derourvay,2e Section Derourvay,,HT0921-02,,,,,,,,Saint-Louis du Nord,Saint-Louis du Nord,,HT0921,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section des Granges,3e Section des Granges,,HT0921-03,,,,,,,,Saint-Louis du Nord,Saint-Louis du Nord,,HT0921,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section Riviere de Barre,4e Section Rivière de Barre,,HT0921-04,,,,,,,,Saint-Louis du Nord,Saint-Louis du Nord,,HT0921,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
5e Section Bonneau,5e Section Bonneau,,HT0921-05,,,,,,,,Saint-Louis du Nord,Saint-Louis du Nord,,HT0921,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
6e Section Lafague (Chamoise),6e Section Lafague (Chamoise),,HT0921-06,,,,,,,,Saint-Louis du Nord,Saint-Louis du Nord,,HT0921,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Bas de Sainte Anne,1re Section Bas de Sainte Anne,,HT0922-01,,,,,,,,Anse-a-Foleur,Anse-à-Foleur,,HT0922,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Mayance,2e Section Mayance,,HT0922-02,,,,,,,,Anse-a-Foleur,Anse-à-Foleur,,HT0922,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Cotes de Fer,3e Section Cotes de Fer,,HT0922-03,,,,,,,,Anse-a-Foleur,Anse-à-Foleur,,HT0922,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section de Cotes de Fer,1re Section de Cotes de Fer,,HT0931-01,,,,,,,,Mole Saint Nicolas,Môle Saint Nicolas,,HT0931,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Mare-Rouge,2e Section Mare-Rouge,,HT0931-02,,,,,,,,Mole Saint Nicolas,Môle Saint Nicolas,,HT0931,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Dame,3e Section Dame,,HT0931-03,,,,,,,,Mole Saint Nicolas,Môle Saint Nicolas,,HT0931,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Citerne Remy,1re Section Citerne Remy,,HT0932-01,,,,,,,,Baie de Henne,Baie de Henne,,HT0932,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Dos d'Ane,2e Section Dos d'Ane,,HT0932-02,2e Section Dos dAne,,,,,,,Baie de Henne,Baie de Henne,,HT0932,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Reserve ou Ti Paradis,3e Section Reserve ou Ti Paradis,,HT0932-03,,,,,,,,Baie de Henne,Baie de Henne,,HT0932,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section l'Estere Dere,4e Section l'Estère Dere,,HT0932-04,4e Section lEstere Dere,,,,,,,Baie de Henne,Baie de Henne,,HT0932,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Plate Forme,1re Section Plate Forme,,HT0933-01,,,,,,,,Bombardopolis,Bombardopolis,,HT0933,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section des Forges,2e Section des Forges,,HT0933-02,,,,,,,,Bombardopolis,Bombardopolis,,HT0933,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Plaine d'Orange,3e Section Plaine d'Orange,,HT0933-03,3e Section Plaine dOrange,,,,,,,Bombardopolis,Bombardopolis,,HT0933,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Lacoma,1re Section Lacoma,,HT0934-01,,,,,,,,Jean Rabel,Jean Rabel,,HT0934,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Guinaudee,2e Section Guinaudee,,HT0934-02,,,,,,,,Jean Rabel,Jean Rabel,,HT0934,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Vieille Hatte,3e Section Vieille Hatte,,HT0934-03,,,,,,,,Jean Rabel,Jean Rabel,,HT0934,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section la Montagne,4e Section la Montagne,,HT0934-04,,,,,,,,Jean Rabel,Jean Rabel,,HT0934,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
5e Section Dessources,5e Section Dessources,,HT0934-05,,,,,,,,Jean Rabel,Jean Rabel,,HT0934,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
6e Section Grande Source,6e Section Grande Source,,HT0934-06,,,,,,,,Jean Rabel,Jean Rabel,,HT0934,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
7e Section Diondion,7e Section Diondion,,HT0934-07,,,,,,,,Jean Rabel,Jean Rabel,,HT0934,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Chalon,1re Section Chalon,,HT1011-01,,,,,,,,Miragoane,Miragoâne,,HT1011,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Belle Riviere,2e Section Belle Rivière,,HT1011-02,,,,,,,,Miragoane,Miragoâne,,HT1011,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Dessources,3e Section Dessources,,HT1011-03,,,,,,,,Miragoane,Miragoâne,,HT1011,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section St-Michel,4e Section St-Michel,,HT1011-04,,,,,,,,Miragoane,Miragoâne,,HT1011,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Fond des Lianes,1re Section Fond des Lianes,,HT1012-01,,,,,,,,Petite Riviere de Nippes,Petite Rivière de Nippes,,HT1012,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Cholette,2e Section Cholette,,HT1012-02,,,,,,,,Petite Riviere de Nippes,Petite Rivière de Nippes,,HT1012,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Silegue,3e Section Silègue,,HT1012-03,,,,,,,,Petite Riviere de Nippes,Petite Rivière de Nippes,,HT1012,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section Bezin,4e Section Bezin,,HT1012-04,,,,,,,,Petite Riviere de Nippes,Petite Rivière de Nippes,,HT1012,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1er Section Bouzi,1er Section Bouzi,,HT1013-01,,,,,,,,Fonds des Negres,Fonds des Nègres,,HT1013,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Fond-des-Negres ou Morne Brice,2e Section Fond-des-Nègres ou Morne Brice,,HT1013-02,,,,,,,,Fonds des Negres,Fonds des Nègres,,HT1013,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Pemerle,3e Section Pemerle,,HT1013-03,,,,,,,,Fonds des Negres,Fonds des Nègres,,HT1013,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section Cocoyers-Ducheine,4e Section Cocoyers-Ducheine,,HT1013-04,,,,,,,,Fonds des Negres,Fonds des Nègres,,HT1013,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Salagnac,1re Section Salagnac,,HT1014-01,,,,,,,,Paillant,Paillant,,HT1014,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Bezin II,2e Section Bezin II,,HT1014-02,,,,,,,,Paillant,Paillant,,HT1014,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Baconnois-Grand-Fond,1re Section Baconnois-Grand-Fond,,HT1021-01,,,,,,,,Anse-a-Veau,Anse-à-Veau,,HT1021,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Grande-Riviere-Joly,2e Section Grande-Rivière-Joly,,HT1021-02,,,,,,,,Anse-a-Veau,Anse-à-Veau,,HT1021,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Saut du Baril,3e Section Saut du Baril,,HT1021-03,,,,,,,,Anse-a-Veau,Anse-à-Veau,,HT1021,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Raymond,1re Section Raymond,,HT1022-01,,,,,,,,Petit Trou de Nippes,Petit Trou de Nippes,,HT1022,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Tiby,2e Section Tiby,,HT1022-02,,,,,,,,Petit Trou de Nippes,Petit Trou de Nippes,,HT1022,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Lieve ou Vigny,3e Section Liève ou Vigny,,HT1022-03,,,,,,,,Petit Trou de Nippes,Petit Trou de Nippes,,HT1022,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section Morisseau,4e Section Morisseau,,HT1023-01,,,,,,,,L'Asile,L'Asile,,HT1023,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Changeux (Quartier de Changeux),2e Section Changeux (Quartier de Changeux),,HT1023-02,,,,,,,,L'Asile,L'Asile,,HT1023,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section l'Asile ou Nan Paul,1re Section l'Asile ou Nan Paul,,HT1023-03,1re Section lAsile ou Nan Paul,,,,,,,L'Asile,L'Asile,,HT1023,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Tournade (Quartier de Changeux),3e Section Tournade (Quartier de Changeux),,HT1023-04,,,,,,,,L'Asile,L'Asile,,HT1023,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Baconnois-Barreau,1re Section Baconnois-Barreau,,HT1024-01,,,,,,,,Arnaud,Arnaud,,HT1024,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Baquet,2e Section Baquet,,HT1024-02,,,,,,,,Arnaud,Arnaud,,HT1024,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Arnaud (Morcou),3e Section Arnaud (Morcou),,HT1024-03,,,,,,,,Arnaud,Arnaud,,HT1024,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Plaisance du Sud (ou ti François),1re Section Plaisance du Sud (ou ti François),,HT1025-01,1re Section Plaisance du Sud (ou ti Francois),,,,,,,Plaisance du Sud,Plaisance du Sud,,HT1025,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Anse aux Pins,2e Section Anse aux Pins,,HT1025-02,,,,,,,,Plaisance du Sud,Plaisance du Sud,,HT1025,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Vassal Labiche,3e Section Vassal Labiche,,HT1025-03,,,,,,,,Plaisance du Sud,Plaisance du Sud,,HT1025,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Gerin ou Mouton,1re Section Gerin ou Mouton,,HT1031-01,,,,,,,,Baraderes,Baradères,,HT1031,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Tete d'Eau,2e Section Tête d'Eau,,HT1031-02,2e Section Tete dEau,,,,,,,Baraderes,Baradères,,HT1031,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
3e Section Fond Tortue,3e Section Fond Tortue,,HT1031-03,,,,,,,,Baraderes,Baradères,,HT1031,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
4e Section la Plaine,4e Section la Plaine,,HT1031-04,,,,,,,,Baraderes,Baradères,,HT1031,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
5e Section Riviere Salee,5e Section Rivière Salee,,HT1031-05,,,,,,,,Baraderes,Baradères,,HT1031,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
1re Section Grand-Boucan,1re Section Grand-Boucan,,HT1032-01,,,,,,,,Grand-Boucan,Grand-Boucan,,HT1032,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
2e Section Eaux Basses,2e Section Eaux Basses,,HT1032-02,,,,,,,,Grand-Boucan,Grand-Boucan,,HT1032,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
