admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
#adm2+name+i_es,#adm2+code+pcode,,#adm2+name+i_es,#adm2+name+i_es,#adm1+name+i_es,#adm1+code+pcode,#adm0+name+i_es,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Juárez,MX08037,Juarez,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Juárez,MX16046,Juarez,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Juárez,MX19031,Juarez,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Juárez Hidalgo,MX13033,Juarez Hidalgo,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Juchipila,MX32023,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Juchique de Ferrer,MX30095,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Juchitán,MX12080,Juchitan,,,Guerrero,MX12,México,MX,2018-02-02,2020-06-18,
Juchitepec,MX15050,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Juchitlán,MX14052,Juchitlan,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
Julimes,MX08038,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Jungapeo,MX16047,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Kanasín,MX31041,Kanasin,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Kantunil,MX31042,,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Kaua,MX31043,,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Kinchil,MX31044,,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Kopomá,MX31045,Kopoma,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
La Antigua,MX30016,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
La Barca,MX14018,,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
La Colorada,MX26021,,,,Sonora,MX26,México,MX,2018-02-02,2020-06-18,
La Compañía,MX20017,La Compania,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
La Concordia,MX07020,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
La Cruz,MX08016,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
La Grandeza,MX07036,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
La Huacana,MX16035,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
La Huerta,MX14043,,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
La Independencia,MX07041,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
La Libertad,MX07050,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
La Magdalena Contreras,MX09008,,,,Distrito Federal,MX09,México,MX,2018-02-02,2020-06-18,
La Magdalena Tlaltelulco,MX29048,,,,Tlaxcala,MX29,México,MX,2018-02-02,2020-06-18,
La Magdalena Tlatlauquitepec,MX21095,,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
La Manzanilla de la Paz,MX14057,,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
La Misión,MX13040,La Mision,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
La Paz,MX03003,,,,Baja California Sur,MX03,México,MX,2018-02-02,2020-06-18,
La Paz,MX15070,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
La Pe,MX20069,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
La Perla,MX30127,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
La Piedad,MX16069,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
La Reforma,MX20076,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
La Trinidad Vista Hermosa,MX20556,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
La Trinitaria,MX07099,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
La Unión de Isidoro Montes de Oca,MX12068,La Union de Isidoro Montes de Oca,,,Guerrero,MX12,México,MX,2018-02-02,2020-06-18,
La Yesca,MX18019,,,,Nayarit,MX18,México,MX,2018-02-02,2020-06-18,
Lafragua,MX21093,,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Lagos de Moreno,MX14053,,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
Lagunillas,MX16048,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Lagunillas,MX24019,,,,San Luis Potosí,MX24,México,MX,2018-02-02,2020-06-18,
Lamadrid,MX05016,,,,Coahuila de Zaragoza,MX05,México,MX,2018-02-02,2020-06-18,
Lampazos de Naranjo,MX19032,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Landa de Matamoros,MX22010,,,,Querétaro de Arteaga,MX22,México,MX,2018-02-02,2020-06-18,
Landero y Coss,MX30096,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Larráinzar,MX07049,Larrainzar,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Las Choapas,MX30061,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Las Margaritas,MX07052,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Las Minas,MX30107,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Las Rosas,MX07075,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Las Vigas de Ramírez,MX30132,Las Vigas de Ramirez,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Lázaro Cárdenas,MX16052,Lazaro Cardenas,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Lázaro Cárdenas,MX23007,Lazaro Cardenas,,,Quintana Roo,MX23,México,MX,2018-02-02,2020-06-18,
Lázaro Cárdenas,MX29047,Lazaro Cardenas,,,Tlaxcala,MX29,México,MX,2018-02-02,2020-06-18,
León,MX11020,Leon,,,Guanajuato,MX11,México,MX,2018-02-02,2020-06-18,
Leonardo Bravo,MX12040,,,,Guerrero,MX12,México,MX,2018-02-02,2020-06-18,
Lerdo,MX10012,,,,Durango,MX10,México,MX,2018-02-02,2020-06-18,
Lerdo de Tejada,MX30097,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Lerma,MX15051,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Libres,MX21094,,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Linares,MX19033,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Llera,MX28019,,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
Lolotla,MX13034,,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Loma Bonita,MX20044,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
López,MX08039,Lopez,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Loreto,MX03009,,,,Baja California Sur,MX03,México,MX,2018-02-02,2020-06-18,
Loreto,MX32024,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Los Aldamas,MX19003,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Los Cabos,MX03008,,,,Baja California Sur,MX03,México,MX,2018-02-02,2020-06-18,
Los Herreras,MX19027,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Los Ramones,MX19042,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Los Reyes,MX16075,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Los Reyes,MX30137,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Los Reyes de Juárez,MX21118,Los Reyes de Juarez,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Luis Moya,MX32025,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Luvianos,MX15123,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Macuspana,MX27012,,,,Tabasco,MX27,México,MX,2018-02-02,2020-06-18,
Madera,MX08040,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Madero,MX16049,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Magdalena,MX14055,,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
Magdalena,MX26036,,,,Sonora,MX26,México,MX,2018-02-02,2020-06-18,
Magdalena,MX30098,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Magdalena Apasco,MX20045,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Magdalena Jaltepec,MX20046,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Magdalena Mixtepec,MX20048,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Magdalena Ocotlán,MX20049,Magdalena Ocotlan,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Magdalena Peñasco,MX20050,Magdalena Penasco,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Magdalena Teitipac,MX20051,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Magdalena Tequisistlán,MX20052,Magdalena Tequisistlan,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Magdalena Tlacotepec,MX20053,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Magdalena Yodocono de Porfirio Díaz,MX20562,Magdalena Yodocono de Porfirio Diaz,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Magdalena Zahuatlán,MX20054,Magdalena Zahuatlan,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Maguarichi,MX08041,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Mainero,MX28020,,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
Malinalco,MX15052,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Malinaltepec,MX12041,,,,Guerrero,MX12,México,MX,2018-02-02,2020-06-18,
Maltrata,MX30099,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Mama,MX31046,,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Maní,MX31047,Mani,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Manlio Fabio Altamirano,MX30100,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Manuel Benavides,MX08042,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Manuel Doblado,MX11008,,,,Guanajuato,MX11,México,MX,2018-02-02,2020-06-18,
Manzanillo,MX06007,,,,Colima,MX06,México,MX,2018-02-02,2020-06-18,
Mapastepec,MX07051,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Mapimí,MX10013,Mapimi,,,Durango,MX10,México,MX,2018-02-02,2020-06-18,
Maravatío,MX16050,Maravatio,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Maravilla Tenejapa,MX07115,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Marcos Castellanos,MX16051,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Mariano Escobedo,MX30101,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Marín,MX19034,Marin,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Mariscala de Juárez,MX20055,Mariscala de Juarez,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Marquelia,MX12077,,,,Guerrero,MX12,México,MX,2018-02-02,2020-06-18,
Marqués de Comillas,MX07116,Marques de Comillas,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Martínez de la Torre,MX30102,Martinez de la Torre,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Mártir de Cuilapan,MX12042,Martir de Cuilapan,,,Guerrero,MX12,México,MX,2018-02-02,2020-06-18,
Mártires de Tacubaya,MX20056,Martires de Tacubaya,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Mascota,MX14058,,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
Matachí,MX08043,Matachi,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Matamoros,MX05017,,,,Coahuila de Zaragoza,MX05,México,MX,2018-02-02,2020-06-18,
Matamoros,MX08044,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Matamoros,MX28022,,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
Matehuala,MX24020,,,,San Luis Potosí,MX24,México,MX,2018-02-02,2020-06-18,
Matías Romero Avendaño,MX20057,Matias Romero Avendano,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Matlapa,MX24057,,,,San Luis Potosí,MX24,México,MX,2018-02-02,2020-06-18,
Maxcanú,MX31048,Maxcanu,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Mayapán,MX31049,Mayapan,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Mazamitla,MX14059,,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
Mazapa de Madero,MX07053,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Mazapil,MX32026,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Mazapiltepec de Juárez,MX21096,Mazapiltepec de Juarez,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Mazatán,MX07054,Mazatan,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Mazatán,MX26037,Mazatan,,,Sonora,MX26,México,MX,2018-02-02,2020-06-18,
Mazatecochco de José María Morelos,MX29017,Mazatecochco de Jose Maria Morelos,,,Tlaxcala,MX29,México,MX,2018-02-02,2020-06-18,
Mazatepec,MX17014,,,,Morelos,MX17,México,MX,2018-02-02,2020-06-18,
Mazatlán,MX25012,Mazatlan,,,Sinaloa,MX25,México,MX,2018-02-02,2020-06-18,
Mazatlán Villa de Flores,MX20058,Mazatlan Villa de Flores,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Mecatlán,MX30103,Mecatlan,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Mecayapan,MX30104,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Medellín,MX30105,Medellin,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Melchor Ocampo,MX15053,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Melchor Ocampo,MX19035,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Melchor Ocampo,MX32027,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Méndez,MX28023,Mendez,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
Meoqui,MX08045,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Mérida,MX31050,Merida,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Mesones Hidalgo,MX20037,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Metapa,MX07055,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Metepec,MX13035,,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Metepec,MX15054,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Metlatónoc,MX12043,Metlatonoc,,,Guerrero,MX12,México,MX,2018-02-02,2020-06-18,
Metztitlán,MX13037,Metztitlan,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Mexicali,MX02002,,,,Baja California,MX02,México,MX,2018-02-02,2020-06-18,
Mexicaltzingo,MX15055,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Mexquitic de Carmona,MX24021,,,,San Luis Potosí,MX24,México,MX,2018-02-02,2020-06-18,
Mexticacán,MX14060,Mexticacan,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
Mezquital,MX10014,,,,Durango,MX10,México,MX,2018-02-02,2020-06-18,
Mezquital del Oro,MX32028,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Mezquitic,MX14061,,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
Miacatlán,MX17015,Miacatlan,,,Morelos,MX17,México,MX,2018-02-02,2020-06-18,
Miahuatlán,MX30106,Miahuatlan,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Miahuatlán de Porfirio Díaz,MX20059,Miahuatlan de Porfirio Diaz,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Mier,MX28024,,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
Mier y Noriega,MX19036,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Miguel Alemán,MX28025,Miguel Aleman,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
Miguel Auza,MX32029,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Miguel Hidalgo,MX09016,,,,Distrito Federal,MX09,México,MX,2018-02-02,2020-06-18,
Milpa Alta,MX09009,,,,Distrito Federal,MX09,México,MX,2018-02-02,2020-06-18,
Mina,MX19037,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Minatitlán,MX06008,Minatitlan,,,Colima,MX06,México,MX,2018-02-02,2020-06-18,
Minatitlán,MX30108,Minatitlan,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Mineral de la Reforma,MX13051,,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Mineral del Chico,MX13038,,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Mineral del Monte,MX13039,,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Miquihuana,MX28026,,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
Misantla,MX30109,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Mitontic,MX07056,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Mixistlán de la Reforma,MX20060,Mixistlan de la Reforma,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Mixquiahuala de Juárez,MX13041,Mixquiahuala de Juarez,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Mixtla,MX21097,,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Mixtla de Altamirano,MX30110,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Mixtlán,MX14062,Mixtlan,,,Jalisco,MX14,México,MX,2018-02-02,2020-06-18,
Mochitlán,MX12044,Mochitlan,,,Guerrero,MX12,México,MX,2018-02-02,2020-06-18,
Mocochá,MX31051,Mococha,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Mocorito,MX25013,,,,Sinaloa,MX25,México,MX,2018-02-02,2020-06-18,
Moctezuma,MX24022,,,,San Luis Potosí,MX24,México,MX,2018-02-02,2020-06-18,
Moctezuma,MX26038,,,,Sonora,MX26,México,MX,2018-02-02,2020-06-18,
Molango de Escamilla,MX13042,,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Molcaxac,MX21098,,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Moloacán,MX30111,Moloacan,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Momax,MX32030,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Monclova,MX05018,,,,Coahuila de Zaragoza,MX05,México,MX,2018-02-02,2020-06-18,
Monjas,MX20061,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Monte Escobedo,MX32031,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Montecristo de Guerrero,MX07117,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Montemorelos,MX19038,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Monterrey,MX19039,,,,Nuevo León,MX19,México,MX,2018-02-02,2020-06-18,
Morelia,MX16053,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Morelos,MX05019,,,,Coahuila de Zaragoza,MX05,México,MX,2018-02-02,2020-06-18,
Morelos,MX08046,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Morelos,MX15056,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Morelos,MX16054,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Morelos,MX32032,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Moris,MX08047,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Moroleón,MX11021,Moroleon,,,Guanajuato,MX11,México,MX,2018-02-02,2020-06-18,
Motozintla,MX07057,,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Motul,MX31052,,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Moyahua de Estrada,MX32033,,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Múgica,MX16055,Mugica,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Mulegé,MX03002,Mulege,,,Baja California Sur,MX03,México,MX,2018-02-02,2020-06-18,
Muna,MX31053,,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Muñoz de Domingo Arenas,MX29011,Munoz de Domingo Arenas,,,Tlaxcala,MX29,México,MX,2018-02-02,2020-06-18,
Muxupip,MX31054,,,,Yucatán,MX31,México,MX,2018-02-02,2020-06-18,
Múzquiz,MX05020,Muzquiz,,,Coahuila de Zaragoza,MX05,México,MX,2018-02-02,2020-06-18,
Nacajuca,MX27013,,,,Tabasco,MX27,México,MX,2018-02-02,2020-06-18,
Naco,MX26039,,,,Sonora,MX26,México,MX,2018-02-02,2020-06-18,
Nácori Chico,MX26040,Nacori Chico,,,Sonora,MX26,México,MX,2018-02-02,2020-06-18,
Nacozari de García,MX26041,Nacozari de Garcia,,,Sonora,MX26,México,MX,2018-02-02,2020-06-18,
Nadadores,MX05021,,,,Coahuila de Zaragoza,MX05,México,MX,2018-02-02,2020-06-18,
Nahuatzen,MX16056,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Namiquipa,MX08048,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Nanacamilpa de Mariano Arista,MX29021,,,,Tlaxcala,MX29,México,MX,2018-02-02,2020-06-18,
Nanchital de Lázaro Cárdenas del Río,MX30206,Nanchital de Lazaro Cardenas del Rio,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Naolinco,MX30112,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Naranjal,MX30113,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Naranjos Amatlán,MX30013,Naranjos Amatlan,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Natividad,MX20062,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Natívitas,MX29023,Nativitas,,,Tlaxcala,MX29,México,MX,2018-02-02,2020-06-18,
Naucalpan de Juárez,MX15057,Naucalpan de Juarez,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Naupan,MX21100,,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Nautla,MX30114,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Nauzontla,MX21101,,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Nava,MX05022,,,,Coahuila de Zaragoza,MX05,México,MX,2018-02-02,2020-06-18,
Navojoa,MX26042,,,,Sonora,MX26,México,MX,2018-02-02,2020-06-18,
Navolato,MX25018,,,,Sinaloa,MX25,México,MX,2018-02-02,2020-06-18,
Nazareno Etla,MX20063,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Nazas,MX10015,,,,Durango,MX10,México,MX,2018-02-02,2020-06-18,
Nealtican,MX21102,,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Nejapa de Madero,MX20064,,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Nextlalpan,MX15059,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Nezahualcóyotl,MX15058,Nezahualcoyotl,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Nicolás Bravo,MX21103,Nicolas Bravo,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Nicolás Flores,MX13043,Nicolas Flores,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Nicolás Romero,MX15060,Nicolas Romero,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Nicolás Ruíz,MX07058,Nicolas Ruiz,,,Chiapas,MX07,México,MX,2018-02-02,2020-06-18,
Nochistlán de Mejía,MX32034,Nochistlan de Mejia,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Nocupétaro,MX16057,Nocupetaro,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Nogales,MX26043,,,,Sonora,MX26,México,MX,2018-02-02,2020-06-18,
Nogales,MX30115,,,,Veracruz de Ignacio de la Llave,MX30,México,MX,2018-02-02,2020-06-18,
Nombre de Dios,MX10016,,,,Durango,MX10,México,MX,2018-02-02,2020-06-18,
Nonoava,MX08049,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Nopala de Villagrán,MX13044,Nopala de Villagran,,,Hidalgo,MX13,México,MX,2018-02-02,2020-06-18,
Nopaltepec,MX15061,,,,México,MX15,México,MX,2018-02-02,2020-06-18,
Nopalucan,MX21104,,,,Puebla,MX21,México,MX,2018-02-02,2020-06-18,
Noria de Ángeles,MX32035,Noria de Angeles,,,Zacatecas,MX32,México,MX,2018-02-02,2020-06-18,
Nuevo Casas Grandes,MX08050,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Nuevo Ideal,MX10039,,,,Durango,MX10,México,MX,2018-02-02,2020-06-18,
Nuevo Laredo,MX28027,,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
Nuevo Morelos,MX28028,,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
Nuevo Parangaricutiro,MX16058,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Nuevo Urecho,MX16059,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Nuevo Zoquiápam,MX20504,Nuevo Zoquiapam,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Numarán,MX16060,Numaran,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Oaxaca de Juárez,MX20067,Oaxaca de Juarez,,,Oaxaca,MX20,México,MX,2018-02-02,2020-06-18,
Ocampo,MX05023,,,,Coahuila de Zaragoza,MX05,México,MX,2018-02-02,2020-06-18,
Ocampo,MX08051,,,,Chihuahua,MX08,México,MX,2018-02-02,2020-06-18,
Ocampo,MX10017,,,,Durango,MX10,México,MX,2018-02-02,2020-06-18,
Ocampo,MX11022,,,,Guanajuato,MX11,México,MX,2018-02-02,2020-06-18,
Ocampo,MX16061,,,,Michoacán de Ocampo,MX16,México,MX,2018-02-02,2020-06-18,
Ocampo,MX28029,,,,Tamaulipas,MX28,México,MX,2018-02-02,2020-06-18,
