#adm1+name+i_en,#adm1+name+i_fr,#adm1+name+i_ht,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_en,#adm1+name+alt2+i_en,#adm1+name+alt1+i_fr,#adm1+name+alt2+i_fr,#adm1+name+alt1+i_ht,#adm1+name+alt2+i_ht,#country+name+i_en,#country+name+i_fr,#country+name+i_ht,#country+code+v_iso2,#date+start,#date+updated,#date+end
West,Ouest,Lwès,HT01,,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
South-East,Sud-Est,Sidès,HT02,,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
North,Nord,Nò,HT03,,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
North-East,Nord-Est,Nòdès,HT04,,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
Artibonite,Artibonite,Latibonit,HT05,,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
Centre,Centre,Sant,HT06,,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
South,Sud,Sid,HT07,,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
Grande'Anse,Grande'Anse,Grandans,HT08,GrandeAnse,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
North-West,Nord-Ouest,Nòdwès,HT09,,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
Nippes,Nippes,Nip,HT10,,,,,,,,Haiti,Haïti,Ayiti,HT,2017-09-06,2018-11-29,
