#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:68:2:211,211,Sud Yungas,BO0211,,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:212,212,Los Andes,BO0212,,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:213,213,Aroma,BO0213,,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:214,214,Nor Yungas,BO0214,,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:215,215,Abel Iturralde,BO0215,,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:216,216,Bautista Saavedra,BO0216,,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:217,217,Manco Kapac,BO0217,,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:218,218,Gualberto Villarroel,BO0218,,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:219,219,General José Manuel Pando,BO0219,General Jose Manuel Pando,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:220,220,Caranavi,BO0220,,,,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:301,301,Cercado,BO0301,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:302,302,Campero,BO0302,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:303,303,Ayopaya,BO0303,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:304,304,Esteban Arze,BO0304,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:305,305,Arani,BO0305,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:306,306,Arque,BO0306,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:307,307,Capinota,BO0307,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:308,308,Germán Jordán,BO0308,German Jordan,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:309,309,Quillacollo,BO0309,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:310,310,Chapare,BO0310,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:311,311,Tapacarí,BO0311,Tapacari,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:312,312,Carrasco,BO0312,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:313,313,Mizque,BO0313,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:314,314,Punata,BO0314,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:315,315,Bolivar,BO0315,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:316,316,Tiraque,BO0316,,,,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:401,401,Cercado,BO0401,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:402,402,Abaroa,BO0402,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:403,403,Carangas,BO0403,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:404,404,Sajama,BO0404,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:405,405,Litoral,BO0405,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:406,406,Poopó,BO0406,Poopo,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:407,407,Pantaleón Dalence,BO0407,Pantaleon Dalence,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:408,408,Ladislao Cabrera,BO0408,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:409,409,Sabaya,BO0409,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:410,410,Saucarí,BO0410,Saucari,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:411,411,Tomás Barrón,BO0411,Tomas Barron,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:412,412,Sur Carangas,BO0412,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:413,413,San Pedro de Totora,BO0413,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:414,414,Sebastián Pagador,BO0414,Sebastian Pagador,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:415,415,Mejillones,BO0415,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:416,416,Nor Carangas,BO0416,,,,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:501,501,Tomás Frías,BO0501,Tomas Frias,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:502,502,Rafael Bustillo,BO0502,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:503,503,Cornelio Saavedra,BO0503,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:504,504,Chayanta,BO0504,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:505,505,Chárcas,BO0505,Charcas,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:506,506,Nor Chichas,BO0506,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:507,507,Alonso de Ibáñez,BO0507,Alonso de Ibanez,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:508,508,Sur Chichas,BO0508,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:509,509,Nor Lipez,BO0509,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:510,510,Sur Lipez,BO0510,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:511,511,José María Linares,BO0511,Jose Maria Linares,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:512,512,Antonio Quijarro,BO0512,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:513,513,General Bilbao,BO0513,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:514,514,Daniel Campos,BO0514,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:515,515,Modesto Omiste,BO0515,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:516,516,Enrique Baldivieso,BO0516,,,,Potosí,BO05,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:601,601,Cercado,BO0601,,,,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:602,602,Arce,BO0602,,,,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:603,603,Gran Chaco,BO0603,,,,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:604,604,Avilés,BO0604,Aviles,,,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:605,605,Méndez,BO0605,Mendez,,,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:606,606,O'Connor,BO0606,OConnor,,,Tarija,BO06,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:701,701,Andrés Ibáñez,BO0701,Andres Ibanez,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:702,702,Warnes,BO0702,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:703,703,Velasco,BO0703,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:704,704,Ichilo,BO0704,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:705,705,Chiquitos,BO0705,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:706,706,Sara,BO0706,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:707,707,Cordillera,BO0707,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:708,708,Vallegrande,BO0708,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:709,709,Florida,BO0709,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:710,710,Obispo Santistéban,BO0710,Obispo Santisteban,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:711,711,Ñuflo De Chávez,BO0711,Nuflo De Chavez,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:712,712,Angel Sandoval,BO0712,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:713,713,Manuel María Caballero,BO0713,Manuel Maria Caballero,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:714,714,Germán Busch,BO0714,German Busch,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:715,715,Guarayos,BO0715,,,,Santa Cruz,BO07,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:801,801,Cercado,BO0801,,,,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:802,802,Vaca Diez,BO0802,,,,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:803,803,General José Ballivián,BO0803,General Jose Ballivian,,,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:804,804,Yacuma,BO0804,,,,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:805,805,Moxos,BO0805,,,,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:806,806,Marbán,BO0806,Marban,,,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:807,807,Mamoré,BO0807,Mamore,,,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:808,808,Iténez,BO0808,Itenez,,,Beni,BO08,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:901,901,Nicolás Suárez,BO0901,Nicolas Suarez,,,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:902,902,Manuripi,BO0902,,,,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:903,903,Madre de Dios,BO0903,,,,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:904,904,Abuná,BO0904,Abuna,,,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
1603:45:16:68:2:905,905,Federico Román,BO0905,Federico Roman,,,Pando,BO09,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
