#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_swa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_swa+is_latn,#adm2+name+alt2+i_swa+is_latn,#adm1+name+i_eng+is_latn,#adm1+name+i_swa+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_swa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:834:2:407,407,Kilindi,,TZ0407,,,,,,Tanga,,TZ04,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:408,408,Mkinga,,TZ0408,,,,,,Tanga,,TZ04,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:409,409,Korogwe Township Authority,,TZ0409,,,,,,Tanga,,TZ04,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:410,410,Handeni Mji,,TZ0410,,,,,,Tanga,,TZ04,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:501,501,Kilosa,,TZ0501,,,,,,Morogoro,,TZ05,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:502,502,Morogoro,,TZ0502,,,,,,Morogoro,,TZ05,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:503,503,Kilombero,,TZ0503,,,,,,Morogoro,,TZ05,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:504,504,Ulanga,,TZ0504,,,,,,Morogoro,,TZ05,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:505,505,Morogoro Urban,,TZ0505,,,,,,Morogoro,,TZ05,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:506,506,Mvomero,,TZ0506,,,,,,Morogoro,,TZ05,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:507,507,Gairo,,TZ0507,,,,,,Morogoro,,TZ05,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:601,601,Bagamoyo,,TZ0601,,,,,,Pwani,,TZ06,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:602,602,Kibaha,,TZ0602,,,,,,Pwani,,TZ06,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:603,603,Kisarawe,,TZ0603,,,,,,Pwani,,TZ06,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:604,604,Mkuranga,,TZ0604,,,,,,Pwani,,TZ06,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:605,605,Rufiji,,TZ0605,,,,,,Pwani,,TZ06,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:606,606,Mafia,,TZ0606,,,,,,Pwani,,TZ06,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:607,607,Kibaha Urban,,TZ0607,,,,,,Pwani,,TZ06,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:701,701,Kinondoni,,TZ0701,,,,,,Dar-es-salaam,,TZ07,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:702,702,Ilala,,TZ0702,,,,,,Dar-es-salaam,,TZ07,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:703,703,Temeke,,TZ0703,,,,,,Dar-es-salaam,,TZ07,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:801,801,Kilwa,,TZ0801,,,,,,Lindi,,TZ08,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:802,802,Lindi,,TZ0802,,,,,,Lindi,,TZ08,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:803,803,Nachingwea,,TZ0803,,,,,,Lindi,,TZ08,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:804,804,Liwale,,TZ0804,,,,,,Lindi,,TZ08,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:805,805,Ruangwa,,TZ0805,,,,,,Lindi,,TZ08,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:806,806,Lindi Urban,,TZ0806,,,,,,Lindi,,TZ08,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:901,901,Mtwara,,TZ0901,,,,,,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:902,902,Newala,,TZ0902,,,,,,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:903,903,Masasi,,TZ0903,,,,,,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:904,904,Tandahimba,,TZ0904,,,,,,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:905,905,Mtwara Urban,,TZ0905,,,,,,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:906,906,Nanyumbu,,TZ0906,,,,,,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:907,907,Masasi Township Authority,,TZ0907,,,,,,Mtwara,,TZ09,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1001,1001,Tunduru,,TZ1001,,,,,,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1002,1002,Songea,,TZ1002,,,,,,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1003,1003,Mbinga,,TZ1003,,,,,,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1004,1004,Songea Urban,,TZ1004,,,,,,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1005,1005,Namtumbo,,TZ1005,,,,,,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1006,1006,Nyasa,,TZ1006,,,,,,Ruvuma,,TZ10,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1101,1101,Iringa,,TZ1101,,,,,,Iringa,,TZ11,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1102,1102,Mufindi,,TZ1102,,,,,,Iringa,,TZ11,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1103,1103,Iringa Urban,,TZ1103,,,,,,Iringa,,TZ11,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1104,1104,Kilolo,,TZ1104,,,,,,Iringa,,TZ11,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1105,1105,Mafinga Township Authority,,TZ1105,,,,,,Iringa,,TZ11,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1201,1201,Chunya,,TZ1201,,,,,,Mbeya,,TZ12,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1202,1202,Mbeya,,TZ1202,,,,,,Mbeya,,TZ12,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1203,1203,Kyela,,TZ1203,,,,,,Mbeya,,TZ12,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1204,1204,Rungwe,,TZ1204,,,,,,Mbeya,,TZ12,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1207,1207,Mbarali,,TZ1207,,,,,,Mbeya,,TZ12,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1208,1208,Mbeya Urban,,TZ1208,,,,,,Mbeya,,TZ12,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1301,1301,Iramba,,TZ1301,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1302,1302,Singida,,TZ1302,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1303,1303,Manyoni,,TZ1303,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1304,1304,Singida Urban,,TZ1304,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1305,1305,Ikungi,,TZ1305,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1306,1306,Mkalama,,TZ1306,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1401,1401,Nzega,,TZ1401,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1402,1402,Igunga,,TZ1402,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1403,1403,Uyui,,TZ1403,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1404,1404,Urambo,,TZ1404,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1405,1405,Sikonge,,TZ1405,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1406,1406,Tabora Urban,,TZ1406,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1407,1407,Kaliua,,TZ1407,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1501,1501,Kalambo,,TZ1501,,,,,,Rukwa,,TZ15,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1502,1502,Sumbawanga,,TZ1502,,,,,,Rukwa,,TZ15,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1503,1503,Nkasi,,TZ1503,,,,,,Rukwa,,TZ15,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1504,1504,Sumbawanga Urban,,TZ1504,,,,,,Rukwa,,TZ15,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1601,1601,Kibondo,,TZ1601,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1602,1602,Kasulu,,TZ1602,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1603,1603,Kigoma,,TZ1603,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1604,1604,Kigoma Urban,,TZ1604,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1605,1605,Uvinza,,TZ1605,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1606,1606,Buhigwe,,TZ1606,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1607,1607,Kakonko,,TZ1607,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1608,1608,Kasulu Township Authority,,TZ1608,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1701,1701,Shinyanga Urban,,TZ1701,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1702,1702,Kishapu,,TZ1702,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1703,1703,Shinyanga,,TZ1703,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1704,1704,Kahama,,TZ1704,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1705,1705,Kahama Township Authority,,TZ1705,,,,,,Shinyanga,,TZ17,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1801,1801,Karagwe,,TZ1801,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1802,1802,Bukoba,,TZ1802,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1803,1803,Muleba,,TZ1803,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1804,1804,Biharamulo,,TZ1804,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1805,1805,Ngara,,TZ1805,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1806,1806,Bukoba Urban,,TZ1806,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1807,1807,Missenyi,,TZ1807,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1808,1808,Kyerwa,,TZ1808,,,,,,Kagera,,TZ18,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1901,1901,Ukerewe,,TZ1901,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1902,1902,Magu,,TZ1902,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1903,1903,Nyamagana,,TZ1903,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1904,1904,Kwimba,,TZ1904,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1905,1905,Sengerema,,TZ1905,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1906,1906,Ilemela,,TZ1906,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:1907,1907,Misungwi,,TZ1907,,,,,,Mwanza,,TZ19,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2001,2001,Tarime,,TZ2001,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2002,2002,Serengeti,,TZ2002,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2003,2003,Musoma,,TZ2003,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2004,2004,Bunda,,TZ2004,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2005,2005,Musoma Urban,,TZ2005,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2006,2006,Rorya,,TZ2006,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2007,2007,Butiam,,TZ2007,,,,,,Mara,,TZ20,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2101,2101,Babati,,TZ2101,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2102,2102,Hanang,,TZ2102,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2103,2103,Mbulu,,TZ2103,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2104,2104,Simanjiro,,TZ2104,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2105,2105,Kiteto,,TZ2105,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2106,2106,Babati Urban,,TZ2106,,,,,,Manyara,,TZ21,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2201,2201,Njombe Urban,,TZ2201,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2202,2202,Wanging'ombe,,TZ2202,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
