#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:524:2:101301,101301,Phungling,NP0101301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:101401,101401,Phaktanglung,NP0101401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:101402,101402,Mikwakhola,NP0101402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:101403,101403,Sirijangha,NP0101403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:101404,101404,Meringden,NP0101404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:101405,101405,Maiwakhola,NP0101405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:101406,101406,Aathrai Tribeni,NP0101406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:101407,101407,Pathivara Yangwarak,NP0101407,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:101408,101408,Sidingba,NP0101408,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:102301,102301,Phidim,NP0102301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:102401,102401,Hilihang,NP0102401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:102402,102402,Yangwarak,NP0102402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:102403,102403,Falelung,NP0102403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:102404,102404,Kummayak,NP0102404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:102405,102405,Falgunanda,NP0102405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:102406,102406,Tumbewa,NP0102406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:102407,102407,Miklajung,NP0102407,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:103301,103301,Deumai,NP0103301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:103302,103302,Illam,NP0103302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:103303,103303,Suryodaya,NP0103303,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:103304,103304,Mai,NP0103304,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:103401,103401,Fakphokthum,NP0103401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:103402,103402,Sandakpur,NP0103402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:103403,103403,Maijogmai,NP0103403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:103404,103404,Chulachuli,NP0103404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
