#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:662:1:4,4,1603:45:16:662:0,1603:45:16:662:1:4,Anse La Raye,LC04,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:5,5,1603:45:16:662:0,1603:45:16:662:1:5,Canaries,LC05,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:6,6,1603:45:16:662:0,1603:45:16:662:1:6,Soufriere,LC06,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:7,7,1603:45:16:662:0,1603:45:16:662:1:7,Choiseul,LC07,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:8,8,1603:45:16:662:0,1603:45:16:662:1:8,Laborie,LC08,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:9,9,1603:45:16:662:0,1603:45:16:662:1:9,Vieux-Fort,LC09,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:10,10,1603:45:16:662:0,1603:45:16:662:1:10,Micoud,LC10,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:11,11,1603:45:16:662:0,1603:45:16:662:1:11,Dennery,LC11,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:12,12,1603:45:16:662:0,1603:45:16:662:1:12,Gros Islet,LC12,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:13,13,1603:45:16:662:0,1603:45:16:662:1:13,Castries,LC13,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
