qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:662:1:4,4,1603:45:16:662:0,1603:45:16:662:1:4,Anse La Raye,LC04,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:5,5,1603:45:16:662:0,1603:45:16:662:1:5,Canaries,LC05,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:6,6,1603:45:16:662:0,1603:45:16:662:1:6,Soufriere,LC06,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:7,7,1603:45:16:662:0,1603:45:16:662:1:7,Choiseul,LC07,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:8,8,1603:45:16:662:0,1603:45:16:662:1:8,Laborie,LC08,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:9,9,1603:45:16:662:0,1603:45:16:662:1:9,Vieux-Fort,LC09,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:10,10,1603:45:16:662:0,1603:45:16:662:1:10,Micoud,LC10,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:11,11,1603:45:16:662:0,1603:45:16:662:1:11,Dennery,LC11,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:12,12,1603:45:16:662:0,1603:45:16:662:1:12,Gros Islet,LC12,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:13,13,1603:45:16:662:0,1603:45:16:662:1:13,Castries,LC13,Saint Lucia,LC,2019-05-01,2019-05-08,
