#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:662:1:4,4,Anse La Raye,LC04,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:5,5,Canaries,LC05,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:6,6,Soufriere,LC06,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:7,7,Choiseul,LC07,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:8,8,Laborie,LC08,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:9,9,Vieux-Fort,LC09,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:10,10,Micoud,LC10,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:11,11,Dennery,LC11,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:12,12,Gros Islet,LC12,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
1603:45:16:662:1:13,13,Castries,LC13,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
