#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5002,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:12:2:9026,9026,1603:45:16:12:0,1603:45:16:12:1:9,1603:45:16:12:2:9026,Oughlal,,DZ009026,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:9027,9027,1603:45:16:12:0,1603:45:16:12:1:9,1603:45:16:12:2:9027,Ouled Djellal,,DZ009027,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:9028,9028,1603:45:16:12:0,1603:45:16:12:1:9,1603:45:16:12:2:9028,Oumache,,DZ009028,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:9029,9029,1603:45:16:12:0,1603:45:16:12:1:9,1603:45:16:12:2:9029,Ras El Miaad,,DZ009029,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:9030,9030,1603:45:16:12:0,1603:45:16:12:1:9,1603:45:16:12:2:9030,Sidi Khaled,,DZ009030,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:9031,9031,1603:45:16:12:0,1603:45:16:12:1:9,1603:45:16:12:2:9031,Sidi Okba,,DZ009031,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:9032,9032,1603:45:16:12:0,1603:45:16:12:1:9,1603:45:16:12:2:9032,Tolga,,DZ009032,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:9033,9033,1603:45:16:12:0,1603:45:16:12:1:9,1603:45:16:12:2:9033,Zeribet El Oued,,DZ009033,,,,,,Biskra,بسكرة,DZ009,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10001,10001,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10001,Ain Romana,,DZ010001,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10002,10002,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10002,Ben Khelil,,DZ010002,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10003,10003,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10003,Beni Mered,,DZ010003,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10004,10004,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10004,Beni Tamou,,DZ010004,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10005,10005,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10005,Blida,,DZ010005,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10006,10006,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10006,Bouarfa,,DZ010006,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10007,10007,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10007,Boufarik,,DZ010007,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10008,10008,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10008,Bougara,,DZ010008,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10009,10009,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10009,Bouinan,,DZ010009,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10010,10010,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10010,Chebli,,DZ010010,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10011,10011,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10011,Chiffa,,DZ010011,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10012,10012,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10012,Chrea,,DZ010012,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10013,10013,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10013,Djebabra,,DZ010013,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10014,10014,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10014,El Affroun,,DZ010014,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10015,10015,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10015,Guerrouaou,,DZ010015,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10016,10016,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10016,Hammam Melouane,,DZ010016,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10017,10017,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10017,Larbaa,,DZ010017,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10018,10018,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10018,Meftah,,DZ010018,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10019,10019,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10019,Mouzaia,,DZ010019,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10020,10020,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10020,Oued Djer,,DZ010020,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10021,10021,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10021,Oued El Alleug,,DZ010021,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10022,10022,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10022,Ouled Slama,,DZ010022,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10023,10023,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10023,Ouled Yaich,,DZ010023,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10024,10024,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10024,Souhane,,DZ010024,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:10025,10025,1603:45:16:12:0,1603:45:16:12:1:10,1603:45:16:12:2:10025,Soumaa,,DZ010025,,,,,,Blida,البليدة,DZ010,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11001,11001,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11001,Ain Taghrout,,DZ011001,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11002,11002,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11002,Ain Tassera,,DZ011002,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11003,11003,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11003,Belimour,,DZ011003,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11004,11004,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11004,Bendaoud,,DZ011004,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11005,11005,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11005,Bir Kasdali,,DZ011005,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11006,11006,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11006,Bordj Bou Arreridj,,DZ011006,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11007,11007,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11007,Bordj Ghdir,,DZ011007,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11008,11008,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11008,Bordj Zemoura,,DZ011008,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11009,11009,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11009,Colla,,DZ011009,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11010,11010,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11010,Djaafra,,DZ011010,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11011,11011,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11011,El Achir,,DZ011011,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11012,11012,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11012,El Anseur,,DZ011012,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11013,11013,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11013,El Euch,,DZ011013,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11014,11014,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11014,El Hammadia,,DZ011014,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11015,11015,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11015,El Main,,DZ011015,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11016,11016,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11016,El M'Hir,,DZ011016,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11017,11017,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11017,Ghilassa,,DZ011017,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11018,11018,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11018,Haraza,,DZ011018,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11019,11019,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11019,Hasnaoua,,DZ011019,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11020,11020,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11020,Khelil,,DZ011020,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11021,11021,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11021,Ksour,,DZ011021,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11022,11022,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11022,Mansoura,,DZ011022,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11023,11023,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11023,Medjana,,DZ011023,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11024,11024,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11024,Ouled Brahem,,DZ011024,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11025,11025,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11025,Ouled Dahmane,,DZ011025,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11026,11026,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11026,Ouled Sidi Brahim,,DZ011026,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11027,11027,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11027,Rabta,,DZ011027,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11028,11028,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11028,Ras El Oued,,DZ011028,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11029,11029,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11029,Sidi Embarek,,DZ011029,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11030,11030,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11030,Tafreg,,DZ011030,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11031,11031,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11031,Taglait,,DZ011031,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11032,11032,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11032,Tesmart,,DZ011032,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11033,11033,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11033,Theniet El Anseur,,DZ011033,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:11034,11034,1603:45:16:12:0,1603:45:16:12:1:11,1603:45:16:12:2:11034,Tixter,,DZ011034,,,,,,Bordj Bou Arrer,برج بوعريريج,DZ011,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12001,12001,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12001,Aghbalou,,DZ012001,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12002,12002,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12002,Ahl El Ksar,,DZ012002,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12003,12003,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12003,Ain Bessam,,DZ012003,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12004,12004,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12004,Ain El Hadjar,,DZ012004,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12005,12005,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12005,Ain Laloui,,DZ012005,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12006,12006,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12006,Ain Turk,,DZ012006,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12007,12007,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12007,Ait Laaziz,,DZ012007,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12008,12008,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12008,Aomar,,DZ012008,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12009,12009,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12009,Ath Mansour,,DZ012009,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12010,12010,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12010,Bechloul,,DZ012010,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12011,12011,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12011,Bir Ghbalou,,DZ012011,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12012,12012,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12012,Bordj Oukhriss,,DZ012012,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12013,12013,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12013,Bouderbala,,DZ012013,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12014,12014,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12014,Bouira,,DZ012014,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12015,12015,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12015,Boukram,,DZ012015,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12016,12016,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12016,Chorfa,,DZ012016,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12017,12017,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12017,Dechmia,,DZ012017,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12018,12018,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12018,Dirah,,DZ012018,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12019,12019,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12019,Djebahia,,DZ012019,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12020,12020,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12020,El Adjiba,,DZ012020,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12021,12021,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12021,El Asnam,,DZ012021,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12022,12022,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12022,El Hachimia,,DZ012022,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12023,12023,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12023,El Hakimia,,DZ012023,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12024,12024,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12024,El Khabouzia,,DZ012024,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12025,12025,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12025,El Mokrani,,DZ012025,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12026,12026,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12026,Guerrouma,,DZ012026,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12027,12027,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12027,Hadjera Zerga,,DZ012027,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12028,12028,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12028,Haizer,,DZ012028,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12029,12029,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12029,Hanif,,DZ012029,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12030,12030,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12030,Kadiria,,DZ012030,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12031,12031,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12031,Lakhdaria,,DZ012031,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12032,12032,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12032,Maala,,DZ012032,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12033,12033,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12033,Maamora,,DZ012033,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12034,12034,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12034,M'Chedallah,,DZ012034,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12035,12035,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12035,Mezdour,,DZ012035,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12036,12036,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12036,Oued El Berdi,,DZ012036,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12037,12037,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12037,Ouled Rached,,DZ012037,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12038,12038,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12038,Raouraoua,,DZ012038,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12039,12039,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12039,Ridane,,DZ012039,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:12040,12040,1603:45:16:12:0,1603:45:16:12:1:12,1603:45:16:12:2:12040,Saharidj,,DZ012040,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
