#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_fra+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_fra+is_latn,#adm2+name+alt2+i_fra+is_latn,#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#country+name+i_fra+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:178:2:908,908,Mpouya,CG0908,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:909,909,Ngo,CG0909,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:910,910,Ollombo,CG0910,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:911,911,Ongogni,CG0911,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1001,1001,Pointe-Noire,CG1001,,,,Point-Noire,CG10,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1101,1101,Boko,CG1101,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1102,1102,Goma-Tsetse,CG1102,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1103,1103,Ignie,CG1103,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1104,1104,Kimba,CG1104,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1105,1105,Kindamba,CG1105,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1106,1106,Kinkala,CG1106,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1107,1107,Louingui,CG1107,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1108,1108,Loumo,CG1108,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1109,1109,Mayama,CG1109,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1110,1110,Mbandza-Ndounga,CG1110,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1111,1111,Mindouli,CG1111,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1112,1112,Ngabe,CG1112,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1113,1113,Vindza,CG1113,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1201,1201,Mokeko,CG1201,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1202,1202,Ngbala,CG1202,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1203,1203,Ouesso,CG1203,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1204,1204,Pikounda,CG1204,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1205,1205,Sembe,CG1205,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
1603:45:16:178:2:1206,1206,Souanke,CG1206,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
