#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikip2479,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip110,#item+rem+i_qcc+is_zxxx+ix_wikip50,#item+rem+i_qcc+is_zxxx+ix_wikip854
9000~0,CC0,,2001,Journalist 1st Class Preston Keres,,https://commons.wikimedia.org/wiki/File:Rescue_dog.jpg
9000_2_1~1,CC0,,2022,EmericusPetro@EticaAI,,
9000_2_4~1,CC0,,2022,EmericusPetro@EticaAI,,
9000_2_7~1,CC0,,2022,EmericusPetro@EticaAI,,
9000_2_10~1,CC0,,2022,EmericusPetro@EticaAI,,
9000_2_10~2,CC0,,2022,EmericusPetro@EticaAI,,
9000_2_100~1,CC0,,2022,EmericusPetro@EticaAI,,
9000_2_900~1,CC0,,2022,EmericusPetro@EticaAI,,
9000_2_901~1,CC0,,2022,EmericusPetro@EticaAI,,
9000_3_1,CC0,,2022,EmericusPetro@EticaAI,,
9000_4~1,CC0,,2022,EmericusPetro@EticaAI,,
9000_10_2_1~1,CC0,,2022,EmericusPetro@EticaAI,,
