qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,rus-Cyrl-r-pSKOS-pprefLabel-ps5001,kir-Zyyy-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,rus-Cyrl-r-pSKOS-pprefLabel-ps5000,kir-Zyyy-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:417:1:2000000000,2000000000,1603:45:16:417:0,1603:45:16:417:1:2000000000,Issyk-Kul,Иссык-Кульская,Ысык-Көл,KG02000000000,Kyrgyzstan,Кыргызская Республика,Кыргыз Республикасы,KG,2018-11-21,2021-02-11,
1603:45:16:417:1:3000000000,3000000000,1603:45:16:417:0,1603:45:16:417:1:3000000000,Jalal-Abad,Джалал-Абадская,Жалалабат,KG03000000000,Kyrgyzstan,Кыргызская Республика,Кыргыз Республикасы,KG,2018-11-21,2021-02-11,
1603:45:16:417:1:4000000000,4000000000,1603:45:16:417:0,1603:45:16:417:1:4000000000,Naryn,Нарынская,Нарын,KG04000000000,Kyrgyzstan,Кыргызская Республика,Кыргыз Республикасы,KG,2018-11-21,2021-02-11,
1603:45:16:417:1:5000000000,5000000000,1603:45:16:417:0,1603:45:16:417:1:5000000000,Batken,Баткенская,Баткен,KG05000000000,Kyrgyzstan,Кыргызская Республика,Кыргыз Республикасы,KG,2018-11-21,2021-02-11,
1603:45:16:417:1:6000000000,6000000000,1603:45:16:417:0,1603:45:16:417:1:6000000000,Osh,Ошская,Ош,KG06000000000,Kyrgyzstan,Кыргызская Республика,Кыргыз Республикасы,KG,2018-11-21,2021-02-11,
1603:45:16:417:1:7000000000,7000000000,1603:45:16:417:0,1603:45:16:417:1:7000000000,Talas,Таласская,Талас,KG07000000000,Kyrgyzstan,Кыргызская Республика,Кыргыз Республикасы,KG,2018-11-21,2021-02-11,
1603:45:16:417:1:8000000000,8000000000,1603:45:16:417:0,1603:45:16:417:1:8000000000,Chui,Чуйская,Чүй,KG08000000000,Kyrgyzstan,Кыргызская Республика,Кыргыз Республикасы,KG,2018-11-21,2021-02-11,
1603:45:16:417:1:11000000000,11000000000,1603:45:16:417:0,1603:45:16:417:1:11000000000,Bishkek (city),г.Бишкек,Бишкек ш.,KG11000000000,Kyrgyzstan,Кыргызская Республика,Кыргыз Республикасы,KG,2018-11-21,2021-02-11,
1603:45:16:417:1:21000000000,21000000000,1603:45:16:417:0,1603:45:16:417:1:21000000000,Osh (city),г.Ош,Ош ш.,KG21000000000,Kyrgyzstan,Кыргызская Республика,Кыргыз Республикасы,KG,2018-11-21,2021-02-11,
